 BOEING-VERTOL VR-7 AIRFOIL WITH TAB
38.        38.
 
 0.         0.
  .005       .0165
  .01        .0218
  .02        .0298
  .03        .03615
  .04        .0415
  .05        .04605
  .06        .05025
  .07        .0541
  .085       .0593
  .102       .0645
  .12        .0691
  .14        .0737
  .16        .0775
  .18        .0808
  .20        .0838
  .225       .0867
  .255       .0892
  .29        .0909
  .33        .0914
  .37        .0905
  .41        .0887
  .45        .0856
  .49        .0816
  .53        .0767
  .57        .0710
  .61        .0646
  .65        .0580
  .69        .0514
  .73        .0447
  .77        .0374
  .81        .0301
  .845       .0235
  .88        .0167
  .91        .0105
  .935       .0062
  .96        .0050
 1.0         .0050
 
 0.         0.
  .005      -.00575
  .01       -.0081
  .02       -.0109
  .03       -.0129
  .04       -.01445
  .05       -.01585
  .06       -.01710
  .07       -.01805
  .085      -.01985
  .102      -.02145
  .12       -.02285
  .14       -.0241
  .16       -.0251
  .18       -.0260
  .20       -.0266
  .225      -.0273
  .255      -.0280
  .29       -.0285
  .33       -.0289
  .37       -.0290
  .41       -.0285
  .45       -.0275
  .49       -.0260
  .53       -.0240
  .57       -.0220
  .61       -.0199
  .65       -.0179
  .69       -.0158
  .73       -.0138
  .77       -.01075
  .81       -.00845
  .845      -.0064
  .88       -.00425
  .91       -.00235
  .935      -.0006
  .96       0.
 1.0        0.
